poNumber,poDate,poName,supplier,originalValue,currency,valueUSD,poSpendUSD,mainOrderId,orderId,entityCode,entity,material,materialCode,poVersion,isChangeOrder,poType,changeOrderGroup,changeOrderTotal,year,month,yearMonth,project
RFPO-1569-V4269-1,28 Apr 2025,PO for SUPPLY AND INSTALLATION 1804-1805 LOUNGE AREA,BLUE CROWN FURNITURE (LLC),26515.0,AED,7219.88,7219.88,1569,RFPO-1569-V4269,V4269,MACRO,Various,Various,1,False,Base PO,3,3,2025,4,2025-04,PO for SUPPLY AND INSTALLATION 1804-1805 LOUNGE AREA
RFPO-7073-V40003-1,28 Apr 2025,PO for Screen Mesh,"Scott & From Co., Inc.",266.0,USD,266.0,266.0,7073,RFPO-7073-V40003,V40003,MACRO,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for Screen Mesh
RFPO-7208-V40005-1,28 Apr 2025,PO for GI WELDED MESH,Crossweld Metal Trading Co.LLC,1818.0,AED,495.03,495.03,7208,RFPO-7208-V40005,V40005,MVL Greece,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for GI WELDED MESH
RFPO-6705-M4017-1,28 Apr 2025,PO for Concrete-Grout pump with Accessories,"Zhengzhou Hengyou Machinery Manufacturing Co.,Ltd",13238.0,USD,13238.0,13238.0,6705,RFPO-6705-M4017,M4017,MVL USA JV LLC,Mechanical,Mechanical,1,False,Base PO,1,1,2025,4,2025-04,PO for Concrete-Grout pump with Accessories
RFPO-1005-V4490-2,28 Apr 2025,PO for Containers,FOSHAN SOEASY MODULAR HOUSING CO LTD,67450.0,USD,67450.0,67450.0,1005,RFPO-1005-V4490,V4490,MICRON,Various,Various,2,True,Change Order,1,1,2025,4,2025-04,PO for Containers
RFPO-6952-V40020-1,28 Apr 2025,PO for Hangers and Supports,Extol International FZC,14672.0,AED,3995.1,3995.1,6952,RFPO-6952-V40020,V40020,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for Hangers and Supports
RFPO-7044-V40000-1,28 Apr 2025,PO for Hangers and Support,Kelly & Hayes Electrical Industrial & Plumbing Supplies,1668.68,USD,1668.68,1668.68,7044,RFPO-7044-V40000,V40000,MACRO,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for Hangers and Support
RFPO-7208-V40006-1,28 Apr 2025,PO for WIRE MESH,Dateline Exports Inc.,565.1,USD,565.1,565.1,7208,RFPO-7208-V40006,V40006,MACRO,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for WIRE MESH
RFPO-6841-V40016-1,25 Apr 2025,PO for Conduit Supports (for Electrical),Matco Industries LLC,21280.0,AED,5794.42,5794.42,6841,RFPO-6841-V40016,V40016,MACRO,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for Conduit Supports (for Electrical)
RFPO-1569-O91-1,25 Apr 2025,PO for ZIA Transformation Edition SKU - ZIATFORMEDITION,Raqmiyat L.L.C.,30339.73,USD,30339.73,30339.73,1569,RFPO-1569-O91,O91,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2025,4,2025-04,PO for ZIA Transformation Edition SKU - ZIATFORMEDITION
RFPO-6705-V40066-1,24 Apr 2025,"PO for CMU Blocks, Mortar & Admixture for Mortar","Angelus Block CO.,INC.",120136.227,USD,120136.227,120136.227,6705,RFPO-6705-V40066,V40066,MACRO,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,"PO for CMU Blocks, Mortar & Admixture for Mortar"
RFPO-6705-V40069-1,24 Apr 2025,PO for Chain Link Fence,Ultimate Fence Industries,12743.64,USD,12743.64,12743.64,6705,RFPO-6705-V40069,V40069,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for Chain Link Fence
RFPO-6705-V40070-1,24 Apr 2025,PO for Quickrete- Cement & Sand,LOWES,3318.25,USD,3318.25,3318.25,6705,RFPO-6705-V40070,V40070,MVL USA JV LLC,Various,Various,1,False,Base PO,2,2,2025,4,2025-04,PO for Quickrete- Cement & Sand
RFPO-5503-A5202-1,24 Apr 2025,PO for FREE ISSUED -  ALUMINIUM WINDOWS W2 - AS PER APPROVED DOCUMENTS,SALZER GmbH,20896.0,EURO,22713.04,22713.04,5503,RFPO-5503-A5202,A5202,MACRO,Architectural,Architectural,1,False,Base PO,1,1,2025,4,2025-04,PO for FREE ISSUED -  ALUMINIUM WINDOWS W2 - AS PER APPROVED DOCUMENTS
RFPO-5532-V40063-1,23 Apr 2025,PO for Plug for Bushing ITCC RBI075 and Plug for Exhaust Fan  3-Pin 15A 125V Plug,Extol International FZC,2647.0,AED,720.76,720.76,5532,RFPO-5532-V40063,V40063,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for Plug for Bushing ITCC RBI075 and Plug for Exhaust Fan  3-Pin 15A 125V Plug
RFPO-6705-V40063-3,23 Apr 2025,PO for Misc Items for LSA Medical,HOME DEPOT USA,8389.12,USD,8389.12,8389.12,6705,RFPO-6705-V40063,V40063,MVL USA JV LLC,Various,Various,3,True,Change Order,2,2,2025,4,2025-04,PO for Misc Items for LSA Medical
RFPO-7208-V40004-1,23 Apr 2025,PO for Caulking Gun for 600ml Cartridge of Sika Anchor fix 3001,Leeds Services Co. Pte Ltd.,1911.0,USD,1911.0,1911.0,7208,RFPO-7208-V40004,V40004,MACRO,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for Caulking Gun for 600ml Cartridge of Sika Anchor fix 3001
RFPO-6705-V40057A-2,22 Apr 2025,PO for SIMPSON HANGERS,Dateline Exports Inc.,278.07,USD,278.07,278.07,6705,RFPO-6705-V40057A,V40057A,MACRO,Various,Various,2,True,Change Order,2,2,2025,4,2025-04,PO for SIMPSON HANGERS
RFPO-1569-14069-1,22 Apr 2025,"PO for Drawing Preparation, Preliminary & Approval",Keen Eye Technical Services LLC,106000.0,AED,28863.17,28863.17,1569,RFPO-1569-14069,14069,MACRO,Various,Various,1,False,Base PO,3,3,2025,4,2025-04,"PO for Drawing Preparation, Preliminary & Approval"
RFPO-6705-V40068-1,22 Apr 2025,PO for LSA-Misc Pipe Utilities,Tsang Brothers Corporation,19578.78,USD,19578.78,19578.78,6705,RFPO-6705-V40068,V40068,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for LSA-Misc Pipe Utilities
RFPO-5829-V40030-1,21 Apr 2025,PO for PRECAST MANHOLE AS PER APPROVED QUOTATION CM/Q/021/0425/bp,Baniyas Concrete Products L.L.C.,118900.0,AED,32375.77,32375.77,5829,RFPO-5829-V40030,V40030,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for PRECAST MANHOLE AS PER APPROVED QUOTATION CM/Q/021/0425/bp
RFPO-6705-V40065-1,21 Apr 2025,PO for COSA And LSA Flooring Package,Dateline Exports Inc.,52203.46,USD,52203.46,52203.46,6705,RFPO-6705-V40065,V40065,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for COSA And LSA Flooring Package
RFPO-1569-O88-1,21 Apr 2025,PO for250 units Adv Backup Microsoft 365 Backup - 2025,RivYv Technologies,8800.0,USD,8800.0,8800.0,1569,RFPO-1569-O88,O88,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2025,4,2025-04,PO for250 units Adv Backup Microsoft 365 Backup - 2025
RFPO-1569-O89-1,21 Apr 2025,PO for 250 units of Acronis Cyber Protect Cloud - 2025,RivYv Technologies,6462.5,USD,6462.5,6462.5,1569,RFPO-1569-O89,O89,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2025,4,2025-04,PO for 250 units of Acronis Cyber Protect Cloud - 2025
RFPO-1569-O90-1,21 Apr 2025,PO for RiB Candy iTWO Annual Subscription - Lebanon Office,RivYv Technologies,2270.0,USD,2270.0,2270.0,1569,RFPO-1569-O90,O90,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2025,4,2025-04,PO for RiB Candy iTWO Annual Subscription - Lebanon Office
RFPO-6705-E6807-1,21 Apr 2025,PO for Panel Boards-COSA Facility,AL GHANDI SWITCHGEARS INDUSTRY,43285.94,AED,11786.51,11786.51,6705,RFPO-6705-E6807,E6807,MACRO,Electrical,Electrical,1,False,Base PO,1,1,2025,4,2025-04,PO for Panel Boards-COSA Facility
RFPO-6718-V40021-1,21 Apr 2025,"PO for SS Nut, Washer & Sheet",Fastener Point LLC,11662.0,AED,3175.49,3175.49,6718,RFPO-6718-V40021,V40021,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,"PO for SS Nut, Washer & Sheet"
RFPO-6841-E6802-1,21 Apr 2025,PO for Connector,WESCO Distribution Inc,906.75,USD,906.75,906.75,6841,RFPO-6841-E6802,E6802,MACRO,Electrical,Electrical,1,False,Base PO,1,1,2025,4,2025-04,PO for Connector
RFPO-6718-V40022-1,21 Apr 2025,PO for Spectacle Blinds,APP Manufacturing,4044.03,USD,4044.03,4044.03,6718,RFPO-6718-V40022,V40022,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for Spectacle Blinds
RFPO-6718-V40023-1,21 Apr 2025,PO for Gaskets,"Smith International Gulf Services, LLC",5850.0,AED,1592.92,1592.92,6718,RFPO-6718-V40023,V40023,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for Gaskets
RFPO-6718-V40024-1,21 Apr 2025,PO for CS Pipes & Fittings,Technopro Middle East FZCO,4823.46,AED,1313.4,1313.4,6718,RFPO-6718-V40024,V40024,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for CS Pipes & Fittings
RFPO-6718-V40025-1,21 Apr 2025,PO for Internal Coating of CS Pipes & fittings,Hilong Petroleum Pipe Co. LLC,1802.0,USD,1802.0,1802.0,6718,RFPO-6718-V40025,V40025,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for Internal Coating of CS Pipes & fittings
RFPO-5695-E6802-1,18 Apr 2025,PO for Rebar Couplers (Additional Qty),MAX TECHNICAL ELECTRICAL TRADING LLC,155700.0,AED,42396.19,42396.19,5695,RFPO-5695-E6802,E6802,MACRO,Electrical,Electrical,1,False,Base PO,1,1,2025,4,2025-04,PO for Rebar Couplers (Additional Qty)
RFPO-7208-V40003-1,17 Apr 2025,PO for Civil Items,"White Cap Supply Holdings, LLC",13309.4498,USD,13309.4498,13309.4498,7208,RFPO-7208-V40003,V40003,MACRO,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for Civil Items
Fresh PO-363,17 Apr 2025,"OFFICE FIT OUT - 1804, 1805, AND 1807",Keen Eye Technical Services LLC,107381.0,AED,29239.21,29239.21,363,Fresh PO-363,,Unknown,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,"OFFICE FIT OUT - 1804, 1805, AND 1807"
RFPO-7139-V4202-1,16 Apr 2025,"PO for ATCT - ACCOMODATION UNITS, WC-SHOWER CONTAINER, AND LAUNDRY CONTAINER",Treysan Prefabricated Steel Construction Industry & Trade Corp.,672285.0,USD,672285.0,672285.0,7139,RFPO-7139-V4202,V4202,"MVL USA, INC",Various,Various,1,False,Base PO,1,1,2025,4,2025-04,"PO for ATCT - ACCOMODATION UNITS, WC-SHOWER CONTAINER, AND LAUNDRY CONTAINER"
RFPO-6841-V40012-2,16 Apr 2025,PO for Duct Access Doors,"DUCTMATE INDUSTRIES, INC",868.71,USD,868.71,868.71,6841,RFPO-6841-V40012,V40012,MACRO,Various,Various,2,True,Change Order,1,1,2025,4,2025-04,PO for Duct Access Doors
RFPO-7139-O1-1,16 Apr 2025,PO for Bluebeam Core Commercial Single User Annual Subscription New license,VISUAL PRO SOLUTIONS LLC,975.0,AED,265.49,265.49,7139,RFPO-7139-O1,O1,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2025,4,2025-04,PO for Bluebeam Core Commercial Single User Annual Subscription New license
RFPO-6705-V40063-1,16 Apr 2025,PO for Misc Items for LSA Medical,HOME DEPOT USA,9617.6,USD,9617.6,9617.6,6705,RFPO-6705-V40063,V40063,MVL USA JV LLC,Various,Various,1,False,Base PO,2,2,2025,4,2025-04,PO for Misc Items for LSA Medical
RFPO-6705-V40064-1,16 Apr 2025,PO for A615 Grade 60 Purple Epoxy - Foundation/Manhole,Nucor Rebar Fabrication,34864.33,USD,34864.33,34864.33,6705,RFPO-6705-V40064,V40064,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for A615 Grade 60 Purple Epoxy - Foundation/Manhole
RFPO-7039-E6802-1,16 Apr 2025,PO for MV Cables,Oman Cables Industry (SAOG),2061332.766,USD,2061332.766,2061332.766,7039,RFPO-7039-E6802,E6802,MACRO,Electrical,Electrical,1,False,Base PO,1,1,2025,4,2025-04,PO for MV Cables
RFPO-6705-V40057A-1,16 Apr 2025,PO for GA1 2-3/4IN GUSSET ANGLE,Dateline Exports Inc.,164.43,USD,164.43,164.43,6705,RFPO-6705-V40057A,V40057A,MACRO,Various,Various,1,False,Base PO,2,2,2025,4,2025-04,PO for GA1 2-3/4IN GUSSET ANGLE
RFPO-5829-V40026-1,14 Apr 2025,"PO for CHW PIPES, FITTINGS, INSULATION, CONTROL VALVES, NUTS, BOLTS, GASKETS - AL FIKREE PROCUREMENT SUPPORT",GMARK MIDDLE EAST FZC,443448.36,AED,120748.36,120748.36,5829,RFPO-5829-V40026,V40026,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,"PO for CHW PIPES, FITTINGS, INSULATION, CONTROL VALVES, NUTS, BOLTS, GASKETS - AL FIKREE PROCUREMENT SUPPORT"
RFPO-6705-V40061-1,14 Apr 2025,PO for Block Saw & Saw Blade,MONJE,7641.6,USD,7641.6,7641.6,6705,RFPO-6705-V40061,V40061,MVL USA JV LLC,Various,Various,1,False,Base PO,2,2,2025,4,2025-04,PO for Block Saw & Saw Blade
RFPO-5829-V40027-1,14 Apr 2025,PO for ADDITIONAL FIXTURE F2 LIGHTING (APRON LIGHTING) Model: 93926741,Extol International Trading LLC,10180.0,AED,2771.95,2771.95,5829,RFPO-5829-V40027,V40027,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for ADDITIONAL FIXTURE F2 LIGHTING (APRON LIGHTING) Model: 93926741
RFPO-6705-V40062-1,14 Apr 2025,PO for Metal Roofing & Accessories,Tsang Brothers Corporation,29953.5,USD,29953.5,29953.5,6705,RFPO-6705-V40062,V40062,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for Metal Roofing & Accessories
RFPO-5581-V40013-1,10 Apr 2025,PO for Paints - for repainting of pipes,The Sherwin-Williams Company,1460.4,USD,1460.4,1460.4,5581,RFPO-5581-V40013,V40013,MACRO,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for Paints - for repainting of pipes
RFPO-6705-V40060-1,10 Apr 2025,PO for Roofing Panel and accessories,Tsang Brothers Corporation,36140.0,USD,36140.0,36140.0,6705,RFPO-6705-V40060,V40060,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for Roofing Panel and accessories
RFPO-1569-R1507-1,10 Apr 2025,PO for BlacK Toner - Yield 40000,NEW SMART OFFICE AUTOMATION LLC,1150.0,AED,313.14,313.14,1569,RFPO-1569-R1507,R1507,FIRESTOP,Rental,Rental,1,False,Base PO,1,1,2025,4,2025-04,PO for BlacK Toner - Yield 40000
RFPO-7027-V40007-1,10 Apr 2025,PO for Insulated Flexible Duct,Delta Duct Airconditioning LLC,4104.0,AED,1117.49,1117.49,7027,RFPO-7027-V40007,V40007,MVL Greece,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for Insulated Flexible Duct
RFPO-7139-M4002-1,09 Apr 2025,PO for Customised Trash Compactor Station,"Shandong RNKJ Environmental Technology Co., Ltd",19995.0,USD,19995.0,19995.0,7139,RFPO-7139-M4002,M4002,MVL Nepal,Mechanical,Mechanical,1,False,Base PO,1,1,2025,4,2025-04,PO for Customised Trash Compactor Station
RFPO-6705-V40059-1,09 Apr 2025,PO for Vinyl and Aluminum Sign Labels,Sign King Inc,1280.0,USD,1280.0,1280.0,6705,RFPO-6705-V40059,V40059,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for Vinyl and Aluminum Sign Labels
RFPO-6705-V40058-1,09 Apr 2025,PO for  WATER BASE FORM RELEASE SPECCHEM,"White Cap Supply Holdings, LLC",584.98,USD,584.98,584.98,6705,RFPO-6705-V40058,V40058,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for  WATER BASE FORM RELEASE SPECCHEM
RFPO-6705-V40054-1,09 Apr 2025,PO for WB CURE AND SEAL SPECCHEM(CONCRETE CURING MATERIAL),"White Cap Supply Holdings, LLC",3699.96,USD,3699.96,3699.96,6705,RFPO-6705-V40054,V40054,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for WB CURE AND SEAL SPECCHEM(CONCRETE CURING MATERIAL)
RFPO-7139-V40012-1,09 Apr 2025,PO for WB CURE AND SEAL SPECCHEM(CONCRETE CURING MATERIAL),"White Cap Supply Holdings, LLC",1399.98,USD,1399.98,1399.98,7139,RFPO-7139-V40012,V40012,MACRO,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for WB CURE AND SEAL SPECCHEM(CONCRETE CURING MATERIAL)
RFPO-6542-V40033-1,09 Apr 2025,PO for Fire Extinguisher,NATIONAL FIRE FIGHTING MANUFACTURING FZCO,1980.0,AED,539.14,539.14,6542,RFPO-6542-V40033,V40033,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for Fire Extinguisher
RFPO-6542-V40034A-1,09 Apr 2025,PO for Suspensions for Acoustic Ceiling Tiles,BMET Building Materials Trading LLC,3508.51,AED,955.35,955.35,6542,RFPO-6542-V40034A,V40034A,Yamauchi Gumi,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for Suspensions for Acoustic Ceiling Tiles
RFPO-6952-V40018-1,09 Apr 2025,PO for Consumables,AL SUNAINA TRADING L.L.C,7829.4,AED,2131.9,2131.9,6952,RFPO-6952-V40018,V40018,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for Consumables
RFPO-7139-V40013-1,09 Apr 2025,PO for FORMWORK MATERIAL B-MATTE,Dateline Exports Inc.,12809.48,USD,12809.48,12809.48,7139,RFPO-7139-V40013,V40013,MACRO,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for FORMWORK MATERIAL B-MATTE
RFPO-6952-V40019-1,08 Apr 2025,PO for Techrep for Installation,Big Top Manufacturing LLC,30600.0,USD,30600.0,30600.0,6952,RFPO-6952-V40019,V40019,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for Techrep for Installation
RFPO-6705-V40057-1,08 Apr 2025,PO for CS20 20GA 250FT COILED STRAP,Daltile Corporation,4026.67,USD,4026.67,4026.67,6705,RFPO-6705-V40057,V40057,MACRO,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for CS20 20GA 250FT COILED STRAP
RFPO-7139-M4003-1,08 Apr 2025,PO for New Electric Club Car Transporter 4 Passenger Cart as per Approved Quotation,Electric Car SALES AND SERVICE INC.,41567.65,USD,41567.65,41567.65,7139,RFPO-7139-M4003,M4003,MVL Nepal,Mechanical,Mechanical,1,False,Base PO,1,1,2025,4,2025-04,PO for New Electric Club Car Transporter 4 Passenger Cart as per Approved Quotation
RFPO-7073-V40002-1,07 Apr 2025,PO for Threaded rods,Rawlplug Middle East FZE,3990.0,AED,1086.45,1086.45,7073,RFPO-7073-V40002,V40002,MACRO,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for Threaded rods
RFPO-6705-V40056B-1,07 Apr 2025,PO for Construction Items,Tsang Brothers Corporation,1460.0,USD,1460.0,1460.0,6705,RFPO-6705-V40056B,V40056B,MACRO,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for Construction Items
RFPO-5532-V40062-1,04 Apr 2025,PO for ELECTRICAL MATERIALS - B - MANCAMP 2,Extol International FZC,50647.95,AED,13791.14,13791.14,5532,RFPO-5532-V40062,V40062,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for ELECTRICAL MATERIALS - B - MANCAMP 2
-360,04 Apr 2025,----,Oman Cables Industry (SAOG),0.0,USD,0,0,360,-360,,Unknown,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,----
RFPO-7139-V40010A-1,04 Apr 2025,PO for TRIPOD AND ACCESSORIES,MONJE,11023.22,USD,11023.22,11023.22,7139,RFPO-7139-V40010A,V40010A,MACRO,Various,Various,1,False,Base PO,2,2,2025,4,2025-04,PO for TRIPOD AND ACCESSORIES
RFPO-7139-V4200-1,04 Apr 2025,PO for SUPPLY OF ACCOMODATION UNIT FOR LSA ATCT - AS PER APPROVED DOCUMENTS,Treysan Prefabricated Steel Construction Industry & Trade Corp.,690000.0,USD,690000.0,690000.0,7139,RFPO-7139-V4200,V4200,MACRO,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for SUPPLY OF ACCOMODATION UNIT FOR LSA ATCT - AS PER APPROVED DOCUMENTS
RFPO-7139-V4201-1,04 Apr 2025,PO for SUPPLY OF OFFICE BUILDING CONTAINER AND STORAGE CONTAINER,Treysan Prefabricated Steel Construction Industry & Trade Corp.,154367.0,USD,154367.0,154367.0,7139,RFPO-7139-V4201,V4201,"MVL USA, INC",Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for SUPPLY OF OFFICE BUILDING CONTAINER AND STORAGE CONTAINER
RFPO-5532-V4371-1,03 Apr 2025,PO for MVL-BROMGROVE JV LLC TEAM DRIFIT POLO SHIRTS 422025,The Uniform World Tailoring and Textiles LLC,1240.0,AED,337.64,337.64,5532,RFPO-5532-V4371,V4371,FIRESTOP,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for MVL-BROMGROVE JV LLC TEAM DRIFIT POLO SHIRTS 422025
RFPO-1569-O87-1,03 Apr 2025,PO for Bluebeam Core - Annual Subscription - Ramjo Ballonado,VISUAL PRO SOLUTIONS LLC,975.0,AED,265.49,265.49,1569,RFPO-1569-O87,O87,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2025,4,2025-04,PO for Bluebeam Core - Annual Subscription - Ramjo Ballonado
RFPO-7039-F7000-1,03 Apr 2025,PO for Plywood / Shim supports,MVL Firestop Bldg. Matl Trdg. LLC,21021.01,AED,5723.9,5723.9,7039,RFPO-7039-F7000,F7000,MVL USA JV LLC,Fire,Fire,1,False,Base PO,1,1,2025,4,2025-04,PO for Plywood / Shim supports
RFPO-7139-V40011-1,03 Apr 2025,PO for Concrete tools and Equipments,Dateline Exports Inc.,44732.15,USD,44732.15,44732.15,7139,RFPO-7139-V40011,V40011,MACRO,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for Concrete tools and Equipments
RFPO-6705-V40055-1,03 Apr 2025,PO for Concrete Saw and Accessories,Dateline Exports Inc.,5119.25,USD,5119.25,5119.25,6705,RFPO-6705-V40055,V40055,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,4,2025-04,PO for Concrete Saw and Accessories
RFPO-5532-E6804-1,02 Apr 2025,PO for PANELBOARDS FOR MAN CAMP 2 AS PER APPROVED GA DRAWING,AL GHANDI SWITCHGEARS INDUSTRY,61902.58,AED,16855.71,16855.71,5532,RFPO-5532-E6804,E6804,MACRO,Electrical,Electrical,1,False,Base PO,1,1,2025,4,2025-04,PO for PANELBOARDS FOR MAN CAMP 2 AS PER APPROVED GA DRAWING
RFPO-5532-V40061-1,31 Mar 2025,PO for Pre-Shipment Inspection - JFV382520 and JFV382611  Including Spare Parts as Per Attched List,V-Trust Inspection Service Co. Ltd.,670.0,USD,670.0,670.0,5532,RFPO-5532-V40061,V40061,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for Pre-Shipment Inspection - JFV382520 and JFV382611  Including Spare Parts as Per Attched List
RFPO-1005-V7227-1,28 Mar 2025,PO for Epoxy Coated Rebars.,Hariom Ingots & Power Pvt. Ltd,23420.0,USD,23420.0,23420.0,1005,RFPO-1005-V7227,V7227,MICRON,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for Epoxy Coated Rebars.
RFPO-6705-E6805-1,28 Mar 2025,"PO for Panel Boards, Distribution Boards and Main DB",AL GHANDI SWITCHGEARS INDUSTRY,207236.86,AED,56429.37,56429.37,6705,RFPO-6705-E6805,E6805,MACRO,Electrical,Electrical,1,False,Base PO,1,1,2025,3,2025-03,"PO for Panel Boards, Distribution Boards and Main DB"
RFPO-7139-M4101-1,28 Mar 2025,PO for SCB-750kVA Dry Transformer,"Jiangsu Ryan Electric Co.,Ltd",24140.0,USD,24140.0,24140.0,7139,RFPO-7139-M4101,M4101,MACRO,Mechanical,Mechanical,1,False,Base PO,1,1,2025,3,2025-03,PO for SCB-750kVA Dry Transformer
RFPO-6705-M4103-1,28 Mar 2025,PO for SG-150kVA Dry type Isolation Transformer,"Jiangsu Ryan Electric Co.,Ltd",9600.0,USD,9600.0,9600.0,6705,RFPO-6705-M4103,M4103,MACRO,Mechanical,Mechanical,1,False,Base PO,1,1,2025,3,2025-03,PO for SG-150kVA Dry type Isolation Transformer
RFPO-1569-O86-1,28 Mar 2025,PO for Bluebeam Core - Annual Subscription (Elizarde Serrano),AllCAD Solutions LLC,1030.0,AED,280.46,280.46,1569,RFPO-1569-O86,O86,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2025,3,2025-03,PO for Bluebeam Core - Annual Subscription (Elizarde Serrano)
RFPO-5829-R1508-1,28 Mar 2025,"PO for Shuttle Bus with driver Brand New, Period of performance 1 year 5 days a week and 12 Hours duty/day",MENA ENGINEERING AND TECHNICAL CO. L.L.C,156000.0,AED,42477.88,42477.88,5829,RFPO-5829-R1508,R1508,FIRESTOP,Rental,Rental,1,False,Base PO,1,1,2025,3,2025-03,"PO for Shuttle Bus with driver Brand New, Period of performance 1 year 5 days a week and 12 Hours duty/day"
RFPO-5532-S9102-1,27 Mar 2025,PO for ACI Concrete Field-Testing Technician Training and Certification,ADVANCED CONSTRUCTION TECHNOLOGY SERVICES,9000.0,USD,9000.0,9000.0,5532,RFPO-5532-S9102,S9102,MICRON,Services,Services,1,False,Base PO,1,1,2025,3,2025-03,PO for ACI Concrete Field-Testing Technician Training and Certification
RFPO-6705-M4016-1,27 Mar 2025,"PO for HCA 400 BBL Mobile Auxiliary Cement / Fly Ash Storage Silo: 1600 cu. ft., 78-ton max/ 50 ton-min. Includes 8 FEET wide truss frame module.",Vince Hagan Company,200539.0,USD,200539.0,200539.0,6705,RFPO-6705-M4016,M4016,MVL USA JV LLC,Mechanical,Mechanical,1,False,Base PO,1,1,2025,3,2025-03,"PO for HCA 400 BBL Mobile Auxiliary Cement / Fly Ash Storage Silo: 1600 cu. ft., 78-ton max/ 50 ton-min. Includes 8 FEET wide truss frame module."
RFPO-5657-V40017-1,27 Mar 2025,PO for Grout & Mortar,"White Cap Supply Holdings, LLC",724.79,USD,724.79,724.79,5657,RFPO-5657-V40017,V40017,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for Grout & Mortar
RFPO-6852-V40024-1,27 Mar 2025,PO for Fabrication materials for Level Switch Chamber,CRA Trading LLC,2387.06,USD,2387.06,2387.06,6852,RFPO-6852-V40024,V40024,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for Fabrication materials for Level Switch Chamber
